"Product ID","Product Name","Current Price","Original Price","Discount","Stock Status","Sizes","URL","Event Type","Timestamp","Image","Category","Variants"
"112612994","John Lewis Laguna Low Shelving Unit, Linen","49.50","99.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-laguna-low-shelving-unit-linen/p112612994","New","2026-01-08 07:53:08","https://media.johnlewiscontent.com/i/JohnLewis/112608220","Furniture","Linen, Siennaselected"
"113224027","John Lewis Burl Round Coffee Table","199.50","399.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-burl-round-coffee-table/p113224027","New","2026-01-08 07:53:05","https://media.johnlewiscontent.com/i/JohnLewis/113207937","Furniture","Walnut, NaturalReducedselected"
"6380951","John Lewis Mid-Century Sweep Upholstered Bed Frame, Super King Size","470.00","949.00","50.47","In Stock","One Size","https://www.johnlewis.com/john-lewis-mid-century-sweep-upholstered-bed-frame-super-king-size/p6380951","New","2026-01-08 07:52:56","https://media.johnlewiscontent.com/i/JohnLewis/109052218","Furniture",""
"6380949","John Lewis Mid-Century Sweep Upholstered Bed Frame, King Size","420.00","849.00","50.53","In Stock","One Size","https://www.johnlewis.com/john-lewis-mid-century-sweep-upholstered-bed-frame-king-size/p6380949","New","2026-01-08 07:52:53","https://media.johnlewiscontent.com/i/JohnLewis/109052219","Furniture",""
"6380948","John Lewis Mid-Century Sweep Upholstered Bed Frame, Double","370.00","749.00","50.60","In Stock","One Size","https://www.johnlewis.com/john-lewis-mid-century-sweep-upholstered-bed-frame-double/p6380948","New","2026-01-08 07:52:50","https://media.johnlewiscontent.com/i/JohnLewis/109052217","Furniture",""
"112793687","Wayne Goss Limited Edition Elegance Collection Makeup Brush Gift Set","38.50","77.00","50.00","In Stock","One Size","https://www.johnlewis.com/wayne-goss-limited-edition-elegance-collection-makeup-brush-gift-set/p112793687","New","2026-01-07 19:04:33","https://media.johnlewiscontent.com/i/JohnLewis/112793676","Beauty & Fragrance",""
"5131002","La Mer The Powder Compact Foundation SPF 30, Refill","37.50","75.00","50.00","In Stock","One Size","https://www.johnlewis.com/la-mer-the-powder-compact-foundation-spf-30-refill/p5131002","New","2026-01-07 19:04:29","https://media.johnlewiscontent.com/i/JohnLewis/240642081","Beauty & Fragrance",""
"113779606","John Lewis Aubrey Bow Headband, Black","14.50","29.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-aubrey-bow-headband-black/p113779606","New","2026-01-07 19:04:22","https://media.johnlewiscontent.com/i/JohnLewis/113310105","Beauty & Fragrance",""
"109197439","Benefit Gimme Brow+ Volumising Pencil","13.00","26.00","50.00","In Stock","One Size","https://www.johnlewis.com/benefit-gimme-brow-volumising-pencil/p109197439","New","2026-01-07 19:04:19","https://media.johnlewiscontent.com/i/JohnLewis/109197373","Beauty & Fragrance","2.75 Warm Auburnselected, Cool Grey"
"5130088","La Mer The Powder Compact Foundation SPF 30","52.50","105.00","50.00","In Stock","One Size","https://www.johnlewis.com/la-mer-the-powder-compact-foundation-spf-30/p5130088","New","2026-01-07 19:04:16","https://media.johnlewiscontent.com/i/JohnLewis/238759519","Beauty & Fragrance",""
"110966779","bareMinerals ORIGINAL Pure Serum Radiant Natural Liquid Foundation","18.75","37.50","50.00","In Stock","One Size","https://www.johnlewis.com/bareminerals-original-pure-serum-radiant-natural-liquid-foundation/p110966779","New","2026-01-07 19:04:13","https://media.johnlewiscontent.com/i/JohnLewis/110966699","Beauty & Fragrance","Fair Cool 1Reduced, Fair Cool 2Reduced, Fair Warm 1.5, Light Warm 2Selected sizes reduced, Light Cool 1Reduced"
"3779302","BY TERRY Brightening CC Serum","31.00","62.00","50.00","In Stock","One Size","https://www.johnlewis.com/by-terry-brightening-cc-serum/p3779302","New","2026-01-07 19:04:10","https://media.johnlewiscontent.com/i/JohnLewis/109570070","Beauty & Fragrance",""
"114220850","Chantecaille Lip Crème Éclat Cristalline Collection, Barberry","24.00","48.00","50.00","In Stock","One Size","https://www.johnlewis.com/chantecaille-lip-creme-eclat-cristalline-collection-barberry/p114220850","New","2026-01-07 19:03:58","https://media.johnlewiscontent.com/i/JohnLewis/114220843","Beauty & Fragrance",""
"1555328","Philosophy Turbo Booster Vitamin C Powder, 7ml","16.00","32.00","50.00","In Stock","One Size","https://www.johnlewis.com/philosophy-turbo-booster-vitamin-c-powder-7ml/p1555328","New","2026-01-07 19:03:53","https://media.johnlewiscontent.com/i/JohnLewis/233756664","Beauty & Fragrance",""
"3595465","Too Faced Born This Way Foundation","19.00","38.00","50.00","In Stock","One Size","https://www.johnlewis.com/too-faced-born-this-way-foundation/p3595465","New","2026-01-07 19:03:49","https://media.johnlewiscontent.com/i/JohnLewis/237576262","Beauty & Fragrance","HoneyReducedselected, MochaReduced, HazelnutReduced, Ganache, Butter PecanReduced"
"3551559","Philosophy Purity White Clay Cleansing Mask, 75ml","14.50","29.00","50.00","In Stock","One Size","https://www.johnlewis.com/philosophy-purity-white-clay-cleansing-mask-75ml/p3551559","New","2026-01-07 19:03:46","https://media.johnlewiscontent.com/i/JohnLewis/237522078","Beauty & Fragrance",""
"114620720","Clinique Happy in Paradise™ Limited Edition Eau de Parfum Spray, 100ml","40.00","80.00","50.00","In Stock","One Size","https://www.johnlewis.com/clinique-happy-in-paradise-limited-edition-eau-de-parfum-spray-100ml/p114620720","New","2026-01-07 19:03:40","https://media.johnlewiscontent.com/i/JohnLewis/114620678","Beauty & Fragrance",""
"3795041","La Mer Cushion Compact Foundation","52.50","105.00","50.00","In Stock","One Size","https://www.johnlewis.com/la-mer-cushion-compact-foundation/p3795041","New","2026-01-07 19:03:36","https://media.johnlewiscontent.com/i/JohnLewis/237746168","Beauty & Fragrance",""
"109988406","Philosophy Hope in a Jar Instant Glow Peeling Mousse, 75ml","15.50","31.00","50.00","In Stock","One Size","https://www.johnlewis.com/philosophy-hope-in-a-jar-instant-glow-peeling-mousse-75ml/p109988406","New","2026-01-07 19:03:30","https://media.johnlewiscontent.com/i/JohnLewis/109988398","Beauty & Fragrance",""
"6359922","Chloé Rose Naturelle Intense Eau de Parfum Refill, 150ml","71.00","142.00","50.00","In Stock","One Size","https://www.johnlewis.com/chloe-rose-naturelle-intense-eau-de-parfum-refill-150ml/p6359922","New","2026-01-07 19:03:16","https://media.johnlewiscontent.com/i/JohnLewis/109462605","Beauty & Fragrance",""
"111429932","Urban Decay Big Bush Volumising Tinted Brow Gel","13.00","26.00","50.00","In Stock","One Size","https://www.johnlewis.com/urban-decay-big-bush-volumising-tinted-brow-gel/p111429932","New","2026-01-07 19:03:11","https://media.johnlewiscontent.com/i/JohnLewis/111429837","Beauty & Fragrance",""
"113429331","Briogeo Don’t Despair, Repair!™ Rosehip + Algae Deep Conditioning Mask Travel Size, 59ml","7.35","15.00","51.00","In Stock","One Size","https://www.johnlewis.com/briogeo-don-t-despair-repair-rosehip-algae-deep-conditioning-mask-travel-size-59ml/p113429331","New","2026-01-07 19:03:04","https://media.johnlewiscontent.com/i/JohnLewis/113429327","Beauty & Fragrance",""
"111061797","Bloom & Bay Viola Triangular Hair Claws, Pack of 2","12.00","24.95","51.90","In Stock","One Size","https://www.johnlewis.com/bloom-bay-viola-triangular-hair-claws-pack-of-2/p111061797","New","2026-01-07 19:03:00","https://media.johnlewiscontent.com/i/JohnLewis/006822454","Beauty & Fragrance",""
"114313380","Bloom & Bay Jasmine Hair Claws, Pack of 2, Grey/Black","12.00","24.95","51.90","In Stock","One Size","https://www.johnlewis.com/bloom-bay-jasmine-hair-claws-pack-of-2-grey-black/p114313380","New","2026-01-07 19:02:57","https://media.johnlewiscontent.com/i/JohnLewis/010605660","Beauty & Fragrance",""
"114313374","Bloom & Bay Ayanna Headband","11.00","22.95","52.07","In Stock","One Size","https://www.johnlewis.com/bloom-bay-ayanna-headband/p114313374","New","2026-01-07 19:02:54","https://media.johnlewiscontent.com/i/JohnLewis/010605644","Beauty & Fragrance",""
"114313373","Bloom & Bay Ayanna Embellished Headband, Gold","11.00","22.95","52.07","In Stock","One Size","https://www.johnlewis.com/bloom-bay-ayanna-embellished-headband-gold/p114313373","New","2026-01-07 19:02:50","https://media.johnlewiscontent.com/i/JohnLewis/010605661","Beauty & Fragrance",""
"114313372","Bloom & Bay Aster Headband","11.00","22.95","52.07","In Stock","One Size","https://www.johnlewis.com/bloom-bay-aster-headband/p114313372","New","2026-01-07 19:02:47","https://media.johnlewiscontent.com/i/JohnLewis/010605647","Beauty & Fragrance",""
"3879161","Benefit Gimme Mini Goof Proof Brow Pencil","5.07","14.50","65.03","In Stock","One Size","https://www.johnlewis.com/benefit-gimme-mini-goof-proof-brow-pencil/p3879161","New","2026-01-07 19:02:38","https://media.johnlewiscontent.com/i/JohnLewis/237891025","Beauty & Fragrance","2 Lightselected, Medium 03, 5 Deep"
"113273912","John Lewis Christmas Enamel Loaf Tin, 23cm, White/Multi","10.00","20.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-christmas-enamel-loaf-tin-23cm-white-multi/p113273912","New","2026-01-07 18:57:57","https://media.johnlewiscontent.com/i/JohnLewis/113242563","Cook & Dine",""
"111918585","John Lewis Soft Grip Stainless Steel Paring Knife, 9cm","4.00","8.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-soft-grip-stainless-steel-paring-knife-9cm/p111918585","New","2026-01-07 18:57:54","https://media.johnlewiscontent.com/i/JohnLewis/111897017","Cook & Dine",""
"110213763","John Lewis Tritan Airtight Stackable Storage Container, 900ml, Clear/Black","4.50","9.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-tritan-airtight-stackable-storage-container-900ml-clear-black/p110213763","New","2026-01-07 18:57:47","https://media.johnlewiscontent.com/i/JohnLewis/110200918","Cook & Dine",""
"113476535","John Lewis Beaded Round Coasters, Set of 4, White","6.25","12.50","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-beaded-round-coasters-set-of-4-white/p113476535","New","2026-01-07 18:57:38","https://media.johnlewiscontent.com/i/JohnLewis/113421940","Cook & Dine",""
"3201826","John Lewis Plastic Measuring Jug, 500ml","1.00","2.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-plastic-measuring-jug-500ml/p3201826","New","2026-01-07 18:57:35","https://media.johnlewiscontent.com/i/JohnLewis/236902832","Cook & Dine",""
"113476543","John Lewis Beaded Round Placemat, White","8.00","16.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-beaded-round-placemat-white/p113476543","New","2026-01-07 18:57:23","https://media.johnlewiscontent.com/i/JohnLewis/113421868","Cook & Dine",""
"113475183","John Lewis Splatter Print Cotton Table Runner, 250cm, Night Sky","10.00","20.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-splatter-print-cotton-table-runner-250cm-night-sky/p113475183","New","2026-01-07 18:57:17","https://media.johnlewiscontent.com/i/JohnLewis/113422007","Cook & Dine",""
"111818727","John Lewis Confetti Smudge Short Stem Wine Glass, 230ml, Blue","5.00","10.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-confetti-smudge-short-stem-wine-glass-230ml-blue/p111818727","New","2026-01-07 18:57:14","https://media.johnlewiscontent.com/i/JohnLewis/111782085","Cook & Dine",""
"113429716","John Lewis Cut-Out Snowflake PVC Placemats, Set of 2, Gold","4.00","8.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-cut-out-snowflake-pvc-placemats-set-of-2-gold/p113429716","New","2026-01-07 18:57:08","https://media.johnlewiscontent.com/i/JohnLewis/113305088","Cook & Dine",""
"113304031","Polar Gear Disney Moana 2 Drinks Bottle, 600ml, Multi","3.25","6.50","50.00","In Stock","One Size","https://www.johnlewis.com/polar-gear-disney-moana-2-drinks-bottle-600ml-multi/p113304031","New","2026-01-07 18:57:02","https://media.johnlewiscontent.com/i/JohnLewis/113175600","Cook & Dine",""
"113689250","Bordallo Pinheiro Christmas Ceramic Small Oval Platter, 39.5cm, White","27.50","55.00","50.00","In Stock","One Size","https://www.johnlewis.com/bordallo-pinheiro-christmas-ceramic-small-oval-platter-39-5cm-white/p113689250","New","2026-01-07 18:56:56","https://media.johnlewiscontent.com/i/JohnLewis/113443034","Cook & Dine",""
"113273913","John Lewis Christmas Enamel Mixing Bowl, 4.7L, White/Multi","11.00","22.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-christmas-enamel-mixing-bowl-4-7l-white-multi/p113273913","New","2026-01-07 18:56:53","https://media.johnlewiscontent.com/i/JohnLewis/113242565","Cook & Dine",""
"111021042","John Lewis Lisbon Border Table Runner, 200cm, Charcoal","9.00","18.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-lisbon-border-table-runner-200cm-charcoal/p111021042","New","2026-01-07 18:56:49","https://media.johnlewiscontent.com/i/JohnLewis/111012979","Cook & Dine",""
"112284172","John Lewis Hand Painted Stripe Stoneware Cups, Set of 2, 236ml, Blue/Multi","5.00","10.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-hand-painted-stripe-stoneware-cups-set-of-2-236ml-blue-multi/p112284172","New","2026-01-07 18:56:46","https://media.johnlewiscontent.com/i/JohnLewis/112224838","Cook & Dine",""
"111918661","John Lewis Stainless Steel Kitchen Knife Set, 3 Piece","5.00","10.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-stainless-steel-kitchen-knife-set-3-piece/p111918661","New","2026-01-07 18:56:37","https://media.johnlewiscontent.com/i/JohnLewis/111896987alt2","Cook & Dine",""
"111689404","John Lewis Stainless Steel Cutlery Set with Beech Wood Handles, 16 Piece/4 Place Settings","22.50","45.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-stainless-steel-cutlery-set-with-beech-wood-handles-16-piece-4-place-settings/p111689404","New","2026-01-07 18:56:34","https://media.johnlewiscontent.com/i/JohnLewis/111650655","Cook & Dine",""
"113475155","John Lewis Embroidered Scatter Star Cotton Tablecloth, 160 x 320cm, Red","35.00","70.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-embroidered-scatter-star-cotton-tablecloth-160-x-320cm-red/p113475155","New","2026-01-07 18:56:31","https://media.johnlewiscontent.com/i/JohnLewis/113421976","Cook & Dine",""
"113476592","John Lewis Christmas Foliage Glass Side Plate, 21cm, Green/Red","7.50","15.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-christmas-foliage-glass-side-plate-21cm-green-red/p113476592","New","2026-01-07 18:56:28","https://media.johnlewiscontent.com/i/JohnLewis/113442049","Cook & Dine",""
"6317564","John Lewis Woven Cotton Blend Round Placemat, Set of 4","9.00","18.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-woven-cotton-blend-round-placemat-set-of-4/p6317564","New","2026-01-07 18:56:25","https://media.johnlewiscontent.com/i/JohnLewis/110741121","Cook & Dine",""
"112284170","John Lewis Hand Painted Stripe Stoneware Rice Bowls, Set of 2, 19cm, Blue/Multi","6.00","12.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-hand-painted-stripe-stoneware-rice-bowls-set-of-2-19cm-blue-multi/p112284170","New","2026-01-07 18:56:13","https://media.johnlewiscontent.com/i/JohnLewis/112224815","Cook & Dine",""
"113476551","John Lewis Square Cotton Napkins, Set of 4, Frost Blue","8.00","16.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-square-cotton-napkins-set-of-4-frost-blue/p113476551","New","2026-01-07 18:56:10","https://media.johnlewiscontent.com/i/JohnLewis/113422019","Cook & Dine",""
"111818723","John Lewis Confetti Smudge Glass Carafe, 910ml, Blue","10.00","20.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-confetti-smudge-glass-carafe-910ml-blue/p111818723","New","2026-01-07 18:56:06","https://media.johnlewiscontent.com/i/JohnLewis/111782043","Cook & Dine",""
"111689411","John Lewis Stainless Steel Cutlery Set with Beech Wood Handles, 4 Piece/1 Place Setting","6.00","12.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-stainless-steel-cutlery-set-with-beech-wood-handles-4-piece-1-place-setting/p111689411","New","2026-01-07 18:55:57","https://media.johnlewiscontent.com/i/JohnLewis/111650677","Cook & Dine",""
"112284168","John Lewis Hand Painted Loop & Cross Stoneware Rice Bowls, Set of 2, 11cm, Blue/Multi","6.00","12.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-hand-painted-loop-cross-stoneware-rice-bowls-set-of-2-11cm-blue-multi/p112284168","New","2026-01-07 18:55:45","https://media.johnlewiscontent.com/i/JohnLewis/112224813alt5","Cook & Dine",""
"111918652","John Lewis Soft Grip Stainless Steel Cook's Knife, 15cm","7.50","15.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-soft-grip-stainless-steel-cooks-knife-15cm/p111918652","New","2026-01-07 18:55:29","https://media.johnlewiscontent.com/i/JohnLewis/111897010","Cook & Dine",""
"112497727","John Lewis Palm Leaf Round Glass Platter, 33cm, Green","10.00","20.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-palm-leaf-round-glass-platter-33cm-green/p112497727","New","2026-01-07 18:55:17","https://media.johnlewiscontent.com/i/JohnLewis/112466033","Cook & Dine",""
"113689251","Bordallo Pinheiro Christmas Ceramic Cake Stand, 35.5cm, White","37.50","75.00","50.00","In Stock","One Size","https://www.johnlewis.com/bordallo-pinheiro-christmas-ceramic-cake-stand-35-5cm-white/p113689251","New","2026-01-07 18:55:04","https://media.johnlewiscontent.com/i/JohnLewis/113443091","Cook & Dine",""
"112590419","John Lewis Stainless Steel Fish Bone Tweezers","1.50","3.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-stainless-steel-fish-bone-tweezers/p112590419","New","2026-01-07 18:55:01","https://media.johnlewiscontent.com/i/JohnLewis/112559843","Cook & Dine",""
"111021340","John Lewis Lisbon Border Cotton Placemats, Set of 2, Charcoal","7.00","14.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-lisbon-border-cotton-placemats-set-of-2-charcoal/p111021340","New","2026-01-07 18:54:55","https://media.johnlewiscontent.com/i/JohnLewis/111012980","Cook & Dine",""
"113429717","John Lewis Cut-Out Snowflake PVC Placemats, Set of 2, Silver","4.00","8.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-cut-out-snowflake-pvc-placemats-set-of-2-silver/p113429717","New","2026-01-07 18:54:52","https://media.johnlewiscontent.com/i/JohnLewis/113305090","Cook & Dine",""
"113079459","John Lewis Christmas Fine China Mixing Bowl, 4.85L, Red","12.50","25.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-christmas-fine-china-mixing-bowl-4-85l-red/p113079459","New","2026-01-07 18:54:49","https://media.johnlewiscontent.com/i/JohnLewis/113058629","Cook & Dine",""
"113374990","John Lewis Confetti Base Glass Tumbler, Set of 2, 260ml, Blue/Multi","10.00","20.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-confetti-base-glass-tumbler-set-of-2-260ml-blue-multi/p113374990","New","2026-01-07 18:54:46","https://media.johnlewiscontent.com/i/JohnLewis/113273746","Cook & Dine",""
"113545219","John Lewis Jacquard Cotton Blend Table Runner, 250cm, Red","10.00","20.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-jacquard-cotton-blend-table-runner-250cm-red/p113545219","New","2026-01-07 18:54:37","https://media.johnlewiscontent.com/i/JohnLewis/113437906","Cook & Dine",""
"111918595","John Lewis Soft Grip Stainless Steel Bread Knife, 20cm","9.00","18.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-soft-grip-stainless-steel-bread-knife-20cm/p111918595","New","2026-01-07 18:54:31","https://media.johnlewiscontent.com/i/JohnLewis/111897013","Cook & Dine",""
"113392637","John Lewis Copper Metallic Splatter Glass Tumbler, 400ml, Clear","5.00","10.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-copper-metallic-splatter-glass-tumbler-400ml-clear/p113392637","New","2026-01-07 18:54:15","https://media.johnlewiscontent.com/i/JohnLewis/113273862","Cook & Dine",""
"113429099","John Lewis Etched Star Wine Glass, 180ml, Gold/Clear","5.00","10.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-etched-star-wine-glass-180ml-gold-clear/p113429099","New","2026-01-07 18:54:12","https://media.johnlewiscontent.com/i/JohnLewis/113377298","Cook & Dine",""
"111918584","John Lewis Soft Grip Stainless Steel Santoku Knife, 17.8cm","9.00","18.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-soft-grip-stainless-steel-santoku-knife-17-8cm/p111918584","New","2026-01-07 18:54:09","https://media.johnlewiscontent.com/i/JohnLewis/111897019","Cook & Dine",""
"111776869","John Lewis Two Tone Stoneware Side Plate, Set of 4, 20cm","7.00","14.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-two-tone-stoneware-side-plate-set-of-4-20cm/p111776869","New","2026-01-07 18:54:03","https://media.johnlewiscontent.com/i/JohnLewis/111754876","Cook & Dine",""
"111918586","John Lewis Soft Grip Stainless Steel Carving Knife, 21cm","9.00","18.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-soft-grip-stainless-steel-carving-knife-21cm/p111918586","New","2026-01-07 18:53:53","https://media.johnlewiscontent.com/i/JohnLewis/111897014","Cook & Dine",""
"113260911","Tala Christmas Hot Chocolate Accessories Set","7.50","15.00","50.00","In Stock","One Size","https://www.johnlewis.com/tala-christmas-hot-chocolate-accessories-set/p113260911","New","2026-01-07 18:53:50","https://media.johnlewiscontent.com/i/JohnLewis/113157922","Cook & Dine",""
"112284174","John Lewis Hand Painted Stoneware Side Plates, Set of 2, 15.8cm, Blue/Multi","7.00","14.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-hand-painted-stoneware-side-plates-set-of-2-15-8cm-blue-multi/p112284174","New","2026-01-07 18:53:41","https://media.johnlewiscontent.com/i/JohnLewis/112224868","Cook & Dine",""
"113475159","John Lewis Metallic Stripe Rectangular Cotton Blend Tablecloth, 250 x 160cm, Gold","22.50","45.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-metallic-stripe-rectangular-cotton-blend-tablecloth-250-x-160cm-gold/p113475159","New","2026-01-07 18:53:38","https://media.johnlewiscontent.com/i/JohnLewis/113421969","Cook & Dine",""
"112576157","John Lewis Bamboo Sushi Making Kit, 4 Piece","9.00","18.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-bamboo-sushi-making-kit-4-piece/p112576157","New","2026-01-07 18:53:36","https://media.johnlewiscontent.com/i/JohnLewis/112547856","Cook & Dine",""
"113531994","Tefal Titanium Ultimate Aluminium Non-Stick Frying Pan, 28cm","17.00","34.00","50.00","In Stock","One Size","https://www.johnlewis.com/tefal-titanium-ultimate-aluminium-non-stick-frying-pan-28cm/p113531994","New","2026-01-07 18:53:32","https://media.johnlewiscontent.com/i/JohnLewis/113489061","Cook & Dine",""
"113475429","John Lewis 'Get Together' Round Tray, 37cm, Multi","7.50","15.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-get-together-round-tray-37cm-multi/p113475429","New","2026-01-07 18:53:26","https://media.johnlewiscontent.com/i/JohnLewis/113396590","Cook & Dine",""
"112284175","John Lewis Hand Painted Stoneware Rice Bowls & Platter Gift Set, 3 Piece, Blue/Multi","10.00","20.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-hand-painted-stoneware-rice-bowls-platter-gift-set-3-piece-blue-multi/p112284175","New","2026-01-07 18:53:19","https://media.johnlewiscontent.com/i/JohnLewis/112224904","Cook & Dine",""
"113475179","John Lewis Splatter Print Cotton Napkins, Set of 4, Night Sky","9.00","18.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-splatter-print-cotton-napkins-set-of-4-night-sky/p113475179","New","2026-01-07 18:53:13","https://media.johnlewiscontent.com/i/JohnLewis/113421993","Cook & Dine",""
"113475160","John Lewis Christmas Bells Stripe Cotton Napkin, Set of 4, Red","12.50","25.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-christmas-bells-stripe-cotton-napkin-set-of-4-red/p113475160","New","2026-01-07 18:53:10","https://media.johnlewiscontent.com/i/JohnLewis/113421982","Cook & Dine",""
"113429674","John Lewis Scallop PVC Coasters, Set of 4, Gold","3.00","6.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-scallop-pvc-coasters-set-of-4-gold/p113429674","New","2026-01-07 18:53:07","https://media.johnlewiscontent.com/i/JohnLewis/113305165","Cook & Dine",""
"112782772","Mepal Flip Straw Leak-Proof Drinks Bottle, 600ml","8.00","16.99","52.91","In Stock","One Size","https://www.johnlewis.com/mepal-flip-straw-leak-proof-drinks-bottle-600ml/p112782772","New","2026-01-07 18:52:55","https://media.johnlewiscontent.com/i/JohnLewis/112574045","Cook & Dine","Frost Blueselected, Peach Orange"
"112859318","John Lewis Paper Cocktail Napkins, Black, Pack of 20","0.45","1.50","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-paper-cocktail-napkins-black-pack-of-20/p112859318","New","2026-01-07 18:52:45","https://media.johnlewiscontent.com/i/JohnLewis/112751210","Cook & Dine",""
"112639454","John Lewis Stackable Plastic Picnic Bowl, Set of 4, 14.5cm, Azure","2.50","12.00","79.17","In Stock","One Size","https://www.johnlewis.com/john-lewis-stackable-plastic-picnic-bowl-set-of-4-14-5cm-azure/p112639454","New","2026-01-07 18:52:43","https://media.johnlewiscontent.com/i/JohnLewis/112596133","Cook & Dine",""
"113260916","Tala Mini Christmas Coin Cake Silicone Mould, 6 Cup","2.50","5.00","50.00","In Stock","One Size","https://www.johnlewis.com/tala-mini-christmas-coin-cake-silicone-mould-6-cup/p113260916","New","2026-01-07 18:49:27","https://media.johnlewiscontent.com/i/JohnLewis/113157961","Christmas",""
"113831302","The Proper Mail Company Cocktail Sister Christmas Card","2.25","4.50","50.00","In Stock","One Size","https://www.johnlewis.com/the-proper-mail-company-cocktail-sister-christmas-card/p113831302","New","2026-01-07 18:49:21","https://media.johnlewiscontent.com/i/JohnLewis/113712377","Christmas",""
"113260917","Tala Mini Christmas Cake Silicone Mould, 6 Cup","5.00","10.00","50.00","In Stock","One Size","https://www.johnlewis.com/tala-mini-christmas-cake-silicone-mould-6-cup/p113260917","New","2026-01-07 18:49:12","https://media.johnlewiscontent.com/i/JohnLewis/113157964","Christmas",""
"113260913","Tala Father Christmas & Snowman Cookie Cutter & Icing Bag Set","4.00","8.00","50.00","In Stock","One Size","https://www.johnlewis.com/tala-father-christmas-snowman-cookie-cutter-icing-bag-set/p113260913","New","2026-01-07 18:49:09","https://media.johnlewiscontent.com/i/JohnLewis/113157949","Christmas",""
"113924328","Woodmansterne Robin & Deer Granddaughter Christmas Card","1.75","3.50","50.00","In Stock","One Size","https://www.johnlewis.com/woodmansterne-robin-deer-granddaughter-christmas-card/p113924328","New","2026-01-07 18:49:01","https://media.johnlewiscontent.com/i/JohnLewis/113712476","Christmas",""
"113924314","The Proper Mail Company Snowflake Wishes Christmas Card","2.25","4.50","50.00","In Stock","One Size","https://www.johnlewis.com/the-proper-mail-company-snowflake-wishes-christmas-card/p113924314","New","2026-01-07 18:48:09","https://media.johnlewiscontent.com/i/JohnLewis/113712378","Christmas",""
"114068898","Tinc Yeti Christmas Tree Decorations, Blue","3.50","7.00","50.00","In Stock","One Size","https://www.johnlewis.com/tinc-yeti-christmas-tree-decorations-blue/p114068898","New","2026-01-07 18:47:40","https://media.johnlewiscontent.com/i/JohnLewis/113830196","Christmas",""
"113456059","John Lewis Pom Pom Gift Trim, Red/White, 5x L2m","2.50","8.00","68.75","In Stock","One Size","https://www.johnlewis.com/john-lewis-pom-pom-gift-trim-red-white-5x-l2m/p113456059","New","2026-01-07 18:46:48","https://media.johnlewiscontent.com/i/JohnLewis/113377252","Christmas",""
