"Product ID","Product Name","Current Price","Original Price","Discount","Stock Status","Sizes","URL","Event Type","Timestamp","Image","Category","Variants"
"111568884","John Lewis Oscar Wall Light","14.40","48.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-oscar-wall-light/p111568884","Price_change","2026-01-08 07:55:49","https://media.johnlewiscontent.com/i/JohnLewis/111496177","Lighting","Blackselected, Brass"
"112272046","John Lewis Leaf Pendant Ceiling Light, Gold","88.50","295.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-leaf-pendant-ceiling-light-gold/p112272046","Price_change","2026-01-08 07:55:46","https://media.johnlewiscontent.com/i/JohnLewis/112230544","Lighting",""
"111112137","John Lewis Timeless Lantern XL Ceiling Light, Clear","105.00","350.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-timeless-lantern-xl-ceiling-light-clear/p111112137","Price_change","2026-01-08 07:55:44","https://media.johnlewiscontent.com/i/JohnLewis/110902340","Lighting",""
"112274737","John Lewis Raffles Rattan Pendant Ceiling Light, White Wash","28.50","95.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-raffles-rattan-pendant-ceiling-light-white-wash/p112274737","Price_change","2026-01-08 07:55:40","https://media.johnlewiscontent.com/i/JohnLewis/112232676","Lighting",""
"112274438","John Lewis Tisse Rattan Ball Pendant Ceiling Light, Natural","52.50","175.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-tisse-rattan-ball-pendant-ceiling-light-natural/p112274438","Price_change","2026-01-08 07:55:38","https://media.johnlewiscontent.com/i/JohnLewis/112204138","Lighting",""
"112091165","John Lewis Raffia Wall Light, Black/Natural","31.50","105.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-raffia-wall-light-black-natural/p112091165","Price_change","2026-01-08 07:55:34","https://media.johnlewiscontent.com/i/JohnLewis/112023532","Lighting",""
"112274470","John Lewis Baresi Outdoor Table Lamp","19.50","65.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-baresi-outdoor-table-lamp/p112274470","Price_change","2026-01-08 07:55:31","https://media.johnlewiscontent.com/i/JohnLewis/112204160","Lighting","BlackReducedselected, Bay Blue, Pistachio"
"112547358","MADE Piper 5 Arm Ceiling Light","83.70","279.00","70.00","In Stock","One Size","https://www.johnlewis.com/made-piper-5-arm-ceiling-light/p112547358","Price_change","2026-01-08 07:55:28","https://media.johnlewiscontent.com/i/JohnLewis/112537629","Lighting","Chromeselected, Red"
"112103124","Original BTC Oxford Double Table Lamp, Natural","169.50","565.00","70.00","In Stock","One Size","https://www.johnlewis.com/original-btc-oxford-double-table-lamp-natural/p112103124","Price_change","2026-01-08 07:55:25","https://media.johnlewiscontent.com/i/JohnLewis/112099593","Lighting",""
"112274724","John Lewis Beehive Pendant Ceiling Light","45.00","150.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-beehive-pendant-ceiling-light/p112274724","Price_change","2026-01-08 07:55:23","https://media.johnlewiscontent.com/i/JohnLewis/112232645","Lighting","Blackselected, Gold"
"111645078","John Lewis Wakefield 10 Arm Chandelier Ceiling Light, Satin Nickel","90.00","300.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-wakefield-10-arm-chandelier-ceiling-light-satin-nickel/p111645078","Price_change","2026-01-08 07:55:20","https://media.johnlewiscontent.com/i/JohnLewis/111534644","Lighting",""
"112331156","John Lewis Hex Floor Lamp Base","63.00","210.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-hex-floor-lamp-base/p112331156","Price_change","2026-01-08 07:55:17","https://media.johnlewiscontent.com/i/JohnLewis/112271792","Lighting","Brassselected, Bronze"
"111112131","John Lewis Greta 3 Arm Pendant Ceiling Light, Ivory","52.50","175.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-greta-3-arm-pendant-ceiling-light-ivory/p111112131","Price_change","2026-01-08 07:55:15","https://media.johnlewiscontent.com/i/JohnLewis/110902334","Lighting",""
"113021439","John Lewis Raffia Wall Light","23.40","78.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-raffia-wall-light/p113021439","Price_change","2026-01-08 07:55:11","https://media.johnlewiscontent.com/i/JohnLewis/112023534","Lighting","Greenselected, Natural"
"112091169","John Lewis Raffia Pendant Ceiling Light","28.50","95.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-raffia-pendant-ceiling-light/p112091169","Price_change","2026-01-08 07:55:05","https://media.johnlewiscontent.com/i/JohnLewis/112023539","Lighting","Greenselected, Natural, Red"
"113063798","John Lewis Bobbin Pedestal Table","34.50","69.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-bobbin-pedestal-table/p113063798","New","2026-01-08 07:53:17","https://media.johnlewiscontent.com/i/JohnLewis/113050397","Furniture",""
"112612981","John Lewis Laguna Medium Shelving Unit","74.50","149.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-laguna-medium-shelving-unit/p112612981","New","2026-01-08 07:53:14","https://media.johnlewiscontent.com/i/JohnLewis/112608218","Furniture","Linen, Siennaselected"
"112612985","John Lewis Laguna High Shelving Unit","89.50","179.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-laguna-high-shelving-unit/p112612985","New","2026-01-08 07:53:11","https://media.johnlewiscontent.com/i/JohnLewis/112608219","Furniture","Linen, Siennaselected"
"112612994","John Lewis Laguna Low Shelving Unit, Linen","49.50","99.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-laguna-low-shelving-unit-linen/p112612994","New","2026-01-08 07:53:08","https://media.johnlewiscontent.com/i/JohnLewis/112608220","Furniture","Linen, Siennaselected"
"113224027","John Lewis Burl Round Coffee Table","199.50","399.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-burl-round-coffee-table/p113224027","New","2026-01-08 07:53:05","https://media.johnlewiscontent.com/i/JohnLewis/113207937","Furniture","Walnut, NaturalReducedselected"
"6380951","John Lewis Mid-Century Sweep Upholstered Bed Frame, Super King Size","470.00","949.00","50.47","In Stock","One Size","https://www.johnlewis.com/john-lewis-mid-century-sweep-upholstered-bed-frame-super-king-size/p6380951","New","2026-01-08 07:52:56","https://media.johnlewiscontent.com/i/JohnLewis/109052218","Furniture",""
"6380949","John Lewis Mid-Century Sweep Upholstered Bed Frame, King Size","420.00","849.00","50.53","In Stock","One Size","https://www.johnlewis.com/john-lewis-mid-century-sweep-upholstered-bed-frame-king-size/p6380949","New","2026-01-08 07:52:53","https://media.johnlewiscontent.com/i/JohnLewis/109052219","Furniture",""
"6380948","John Lewis Mid-Century Sweep Upholstered Bed Frame, Double","370.00","749.00","50.60","In Stock","One Size","https://www.johnlewis.com/john-lewis-mid-century-sweep-upholstered-bed-frame-double/p6380948","New","2026-01-08 07:52:50","https://media.johnlewiscontent.com/i/JohnLewis/109052217","Furniture",""
"112793687","Wayne Goss Limited Edition Elegance Collection Makeup Brush Gift Set","38.50","77.00","50.00","In Stock","One Size","https://www.johnlewis.com/wayne-goss-limited-edition-elegance-collection-makeup-brush-gift-set/p112793687","New","2026-01-07 19:04:33","https://media.johnlewiscontent.com/i/JohnLewis/112793676","Beauty & Fragrance",""
"5131002","La Mer The Powder Compact Foundation SPF 30, Refill","37.50","75.00","50.00","In Stock","One Size","https://www.johnlewis.com/la-mer-the-powder-compact-foundation-spf-30-refill/p5131002","New","2026-01-07 19:04:29","https://media.johnlewiscontent.com/i/JohnLewis/240642081","Beauty & Fragrance",""
"113779606","John Lewis Aubrey Bow Headband, Black","14.50","29.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-aubrey-bow-headband-black/p113779606","New","2026-01-07 19:04:22","https://media.johnlewiscontent.com/i/JohnLewis/113310105","Beauty & Fragrance",""
"109197439","Benefit Gimme Brow+ Volumising Pencil","13.00","26.00","50.00","In Stock","One Size","https://www.johnlewis.com/benefit-gimme-brow-volumising-pencil/p109197439","New","2026-01-07 19:04:19","https://media.johnlewiscontent.com/i/JohnLewis/109197373","Beauty & Fragrance","2.75 Warm Auburnselected, Cool Grey"
"110966779","bareMinerals ORIGINAL Pure Serum Radiant Natural Liquid Foundation","18.75","37.50","50.00","In Stock","One Size","https://www.johnlewis.com/bareminerals-original-pure-serum-radiant-natural-liquid-foundation/p110966779","New","2026-01-07 19:04:13","https://media.johnlewiscontent.com/i/JohnLewis/110966699","Beauty & Fragrance","Fair Cool 1Reduced, Fair Cool 2Reduced, Fair Warm 1.5, Light Warm 2Selected sizes reduced, Light Cool 1Reduced"
"114220850","Chantecaille Lip Crème Éclat Cristalline Collection, Barberry","24.00","48.00","50.00","In Stock","One Size","https://www.johnlewis.com/chantecaille-lip-creme-eclat-cristalline-collection-barberry/p114220850","New","2026-01-07 19:03:58","https://media.johnlewiscontent.com/i/JohnLewis/114220843","Beauty & Fragrance",""
"1555328","Philosophy Turbo Booster Vitamin C Powder, 7ml","16.00","32.00","50.00","In Stock","One Size","https://www.johnlewis.com/philosophy-turbo-booster-vitamin-c-powder-7ml/p1555328","New","2026-01-07 19:03:53","https://media.johnlewiscontent.com/i/JohnLewis/233756664","Beauty & Fragrance",""
"3595465","Too Faced Born This Way Foundation","19.00","38.00","50.00","In Stock","One Size","https://www.johnlewis.com/too-faced-born-this-way-foundation/p3595465","New","2026-01-07 19:03:49","https://media.johnlewiscontent.com/i/JohnLewis/237576262","Beauty & Fragrance","HoneyReducedselected, MochaReduced, HazelnutReduced, Ganache, Butter PecanReduced"
"114620720","Clinique Happy in Paradise™ Limited Edition Eau de Parfum Spray, 100ml","40.00","80.00","50.00","In Stock","One Size","https://www.johnlewis.com/clinique-happy-in-paradise-limited-edition-eau-de-parfum-spray-100ml/p114620720","New","2026-01-07 19:03:40","https://media.johnlewiscontent.com/i/JohnLewis/114620678","Beauty & Fragrance",""
"3795041","La Mer Cushion Compact Foundation","52.50","105.00","50.00","In Stock","One Size","https://www.johnlewis.com/la-mer-cushion-compact-foundation/p3795041","New","2026-01-07 19:03:36","https://media.johnlewiscontent.com/i/JohnLewis/237746168","Beauty & Fragrance",""
"6359922","Chloé Rose Naturelle Intense Eau de Parfum Refill, 150ml","71.00","142.00","50.00","In Stock","One Size","https://www.johnlewis.com/chloe-rose-naturelle-intense-eau-de-parfum-refill-150ml/p6359922","New","2026-01-07 19:03:16","https://media.johnlewiscontent.com/i/JohnLewis/109462605","Beauty & Fragrance",""
"111429932","Urban Decay Big Bush Volumising Tinted Brow Gel","13.00","26.00","50.00","In Stock","One Size","https://www.johnlewis.com/urban-decay-big-bush-volumising-tinted-brow-gel/p111429932","New","2026-01-07 19:03:11","https://media.johnlewiscontent.com/i/JohnLewis/111429837","Beauty & Fragrance",""
"113429331","Briogeo Don’t Despair, Repair!™ Rosehip + Algae Deep Conditioning Mask Travel Size, 59ml","7.35","15.00","51.00","In Stock","One Size","https://www.johnlewis.com/briogeo-don-t-despair-repair-rosehip-algae-deep-conditioning-mask-travel-size-59ml/p113429331","New","2026-01-07 19:03:04","https://media.johnlewiscontent.com/i/JohnLewis/113429327","Beauty & Fragrance",""
"111061797","Bloom & Bay Viola Triangular Hair Claws, Pack of 2","12.00","24.95","51.90","In Stock","One Size","https://www.johnlewis.com/bloom-bay-viola-triangular-hair-claws-pack-of-2/p111061797","New","2026-01-07 19:03:00","https://media.johnlewiscontent.com/i/JohnLewis/006822454","Beauty & Fragrance",""
"114313380","Bloom & Bay Jasmine Hair Claws, Pack of 2, Grey/Black","12.00","24.95","51.90","In Stock","One Size","https://www.johnlewis.com/bloom-bay-jasmine-hair-claws-pack-of-2-grey-black/p114313380","New","2026-01-07 19:02:57","https://media.johnlewiscontent.com/i/JohnLewis/010605660","Beauty & Fragrance",""
"114313374","Bloom & Bay Ayanna Headband","11.00","22.95","52.07","In Stock","One Size","https://www.johnlewis.com/bloom-bay-ayanna-headband/p114313374","New","2026-01-07 19:02:54","https://media.johnlewiscontent.com/i/JohnLewis/010605644","Beauty & Fragrance",""
"114313373","Bloom & Bay Ayanna Embellished Headband, Gold","11.00","22.95","52.07","In Stock","One Size","https://www.johnlewis.com/bloom-bay-ayanna-embellished-headband-gold/p114313373","New","2026-01-07 19:02:50","https://media.johnlewiscontent.com/i/JohnLewis/010605661","Beauty & Fragrance",""
"114313372","Bloom & Bay Aster Headband","11.00","22.95","52.07","In Stock","One Size","https://www.johnlewis.com/bloom-bay-aster-headband/p114313372","New","2026-01-07 19:02:47","https://media.johnlewiscontent.com/i/JohnLewis/010605647","Beauty & Fragrance",""
"3879161","Benefit Gimme Mini Goof Proof Brow Pencil","5.07","14.50","65.03","In Stock","One Size","https://www.johnlewis.com/benefit-gimme-mini-goof-proof-brow-pencil/p3879161","New","2026-01-07 19:02:38","https://media.johnlewiscontent.com/i/JohnLewis/237891025","Beauty & Fragrance","2 Lightselected, Medium 03, 5 Deep"
"113273912","John Lewis Christmas Enamel Loaf Tin, 23cm, White/Multi","10.00","20.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-christmas-enamel-loaf-tin-23cm-white-multi/p113273912","New","2026-01-07 18:57:57","https://media.johnlewiscontent.com/i/JohnLewis/113242563","Cook & Dine",""
"113476535","John Lewis Beaded Round Coasters, Set of 4, White","6.25","12.50","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-beaded-round-coasters-set-of-4-white/p113476535","New","2026-01-07 18:57:38","https://media.johnlewiscontent.com/i/JohnLewis/113421940","Cook & Dine",""
"113476543","John Lewis Beaded Round Placemat, White","8.00","16.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-beaded-round-placemat-white/p113476543","New","2026-01-07 18:57:23","https://media.johnlewiscontent.com/i/JohnLewis/113421868","Cook & Dine",""
"113475183","John Lewis Splatter Print Cotton Table Runner, 250cm, Night Sky","10.00","20.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-splatter-print-cotton-table-runner-250cm-night-sky/p113475183","New","2026-01-07 18:57:17","https://media.johnlewiscontent.com/i/JohnLewis/113422007","Cook & Dine",""
"113429716","John Lewis Cut-Out Snowflake PVC Placemats, Set of 2, Gold","4.00","8.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-cut-out-snowflake-pvc-placemats-set-of-2-gold/p113429716","New","2026-01-07 18:57:08","https://media.johnlewiscontent.com/i/JohnLewis/113305088","Cook & Dine",""
"113273913","John Lewis Christmas Enamel Mixing Bowl, 4.7L, White/Multi","11.00","22.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-christmas-enamel-mixing-bowl-4-7l-white-multi/p113273913","New","2026-01-07 18:56:53","https://media.johnlewiscontent.com/i/JohnLewis/113242565","Cook & Dine",""
"113476551","John Lewis Square Cotton Napkins, Set of 4, Frost Blue","8.00","16.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-square-cotton-napkins-set-of-4-frost-blue/p113476551","New","2026-01-07 18:56:10","https://media.johnlewiscontent.com/i/JohnLewis/113422019","Cook & Dine",""
"113689251","Bordallo Pinheiro Christmas Ceramic Cake Stand, 35.5cm, White","37.50","75.00","50.00","In Stock","One Size","https://www.johnlewis.com/bordallo-pinheiro-christmas-ceramic-cake-stand-35-5cm-white/p113689251","New","2026-01-07 18:55:04","https://media.johnlewiscontent.com/i/JohnLewis/113443091","Cook & Dine",""
"113429717","John Lewis Cut-Out Snowflake PVC Placemats, Set of 2, Silver","4.00","8.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-cut-out-snowflake-pvc-placemats-set-of-2-silver/p113429717","New","2026-01-07 18:54:52","https://media.johnlewiscontent.com/i/JohnLewis/113305090","Cook & Dine",""
"113374990","John Lewis Confetti Base Glass Tumbler, Set of 2, 260ml, Blue/Multi","10.00","20.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-confetti-base-glass-tumbler-set-of-2-260ml-blue-multi/p113374990","New","2026-01-07 18:54:46","https://media.johnlewiscontent.com/i/JohnLewis/113273746","Cook & Dine",""
"113545219","John Lewis Jacquard Cotton Blend Table Runner, 250cm, Red","10.00","20.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-jacquard-cotton-blend-table-runner-250cm-red/p113545219","New","2026-01-07 18:54:37","https://media.johnlewiscontent.com/i/JohnLewis/113437906","Cook & Dine",""
"113392637","John Lewis Copper Metallic Splatter Glass Tumbler, 400ml, Clear","5.00","10.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-copper-metallic-splatter-glass-tumbler-400ml-clear/p113392637","New","2026-01-07 18:54:15","https://media.johnlewiscontent.com/i/JohnLewis/113273862","Cook & Dine",""
"113260911","Tala Christmas Hot Chocolate Accessories Set","7.50","15.00","50.00","In Stock","One Size","https://www.johnlewis.com/tala-christmas-hot-chocolate-accessories-set/p113260911","New","2026-01-07 18:53:50","https://media.johnlewiscontent.com/i/JohnLewis/113157922","Cook & Dine",""
"113475159","John Lewis Metallic Stripe Rectangular Cotton Blend Tablecloth, 250 x 160cm, Gold","22.50","45.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-metallic-stripe-rectangular-cotton-blend-tablecloth-250-x-160cm-gold/p113475159","New","2026-01-07 18:53:38","https://media.johnlewiscontent.com/i/JohnLewis/113421969","Cook & Dine",""
"113475429","John Lewis 'Get Together' Round Tray, 37cm, Multi","7.50","15.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-get-together-round-tray-37cm-multi/p113475429","New","2026-01-07 18:53:26","https://media.johnlewiscontent.com/i/JohnLewis/113396590","Cook & Dine",""
"113475179","John Lewis Splatter Print Cotton Napkins, Set of 4, Night Sky","9.00","18.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-splatter-print-cotton-napkins-set-of-4-night-sky/p113475179","New","2026-01-07 18:53:13","https://media.johnlewiscontent.com/i/JohnLewis/113421993","Cook & Dine",""
"113475160","John Lewis Christmas Bells Stripe Cotton Napkin, Set of 4, Red","12.50","25.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-christmas-bells-stripe-cotton-napkin-set-of-4-red/p113475160","New","2026-01-07 18:53:10","https://media.johnlewiscontent.com/i/JohnLewis/113421982","Cook & Dine",""
"113429674","John Lewis Scallop PVC Coasters, Set of 4, Gold","3.00","6.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-scallop-pvc-coasters-set-of-4-gold/p113429674","New","2026-01-07 18:53:07","https://media.johnlewiscontent.com/i/JohnLewis/113305165","Cook & Dine",""
"112859318","John Lewis Paper Cocktail Napkins, Black, Pack of 20","0.45","1.50","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-paper-cocktail-napkins-black-pack-of-20/p112859318","New","2026-01-07 18:52:45","https://media.johnlewiscontent.com/i/JohnLewis/112751210","Cook & Dine",""
"113831302","The Proper Mail Company Cocktail Sister Christmas Card","2.25","4.50","50.00","In Stock","One Size","https://www.johnlewis.com/the-proper-mail-company-cocktail-sister-christmas-card/p113831302","New","2026-01-07 18:49:21","https://media.johnlewiscontent.com/i/JohnLewis/113712377","Christmas",""
"113260917","Tala Mini Christmas Cake Silicone Mould, 6 Cup","5.00","10.00","50.00","In Stock","One Size","https://www.johnlewis.com/tala-mini-christmas-cake-silicone-mould-6-cup/p113260917","New","2026-01-07 18:49:12","https://media.johnlewiscontent.com/i/JohnLewis/113157964","Christmas",""
"113260913","Tala Father Christmas & Snowman Cookie Cutter & Icing Bag Set","4.00","8.00","50.00","In Stock","One Size","https://www.johnlewis.com/tala-father-christmas-snowman-cookie-cutter-icing-bag-set/p113260913","New","2026-01-07 18:49:09","https://media.johnlewiscontent.com/i/JohnLewis/113157949","Christmas",""
"113924328","Woodmansterne Robin & Deer Granddaughter Christmas Card","1.75","3.50","50.00","In Stock","One Size","https://www.johnlewis.com/woodmansterne-robin-deer-granddaughter-christmas-card/p113924328","New","2026-01-07 18:49:01","https://media.johnlewiscontent.com/i/JohnLewis/113712476","Christmas",""
"114068898","Tinc Yeti Christmas Tree Decorations, Blue","3.50","7.00","50.00","In Stock","One Size","https://www.johnlewis.com/tinc-yeti-christmas-tree-decorations-blue/p114068898","New","2026-01-07 18:47:40","https://media.johnlewiscontent.com/i/JohnLewis/113830196","Christmas",""
"113456059","John Lewis Pom Pom Gift Trim, Red/White, 5x L2m","2.50","8.00","68.75","In Stock","One Size","https://www.johnlewis.com/john-lewis-pom-pom-gift-trim-red-white-5x-l2m/p113456059","New","2026-01-07 18:46:48","https://media.johnlewiscontent.com/i/JohnLewis/113377252","Christmas",""
"113563217","John Lewis Plaid Check Paper Tablecloth, Red","1.20","4.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-plaid-check-paper-tablecloth-red/p113563217","New","2026-01-07 18:46:26","https://media.johnlewiscontent.com/i/JohnLewis/113546353","Christmas",""
"113395861","John Lewis Wicker Pot Unlit Christmas Tree, 4ft","21.00","70.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-wicker-pot-unlit-christmas-tree-4ft/p113395861","New","2026-01-07 18:46:14","https://media.johnlewiscontent.com/i/JohnLewis/113288316","Christmas",""
"113650431","Littles Coffee Capsule Advent Calendar, 410g","9.00","30.00","70.00","In Stock","One Size","https://www.johnlewis.com/littles-coffee-capsule-advent-calendar-410g/p113650431","New","2026-01-07 18:46:08","https://media.johnlewiscontent.com/i/JohnLewis/113625595","Christmas",""
"113496196","John Lewis Worldly Treasures Spicy Mustard Tree Decoration","1.75","6.00","70.83","In Stock","One Size","https://www.johnlewis.com/john-lewis-worldly-treasures-spicy-mustard-tree-decoration/p113496196","New","2026-01-07 18:45:08","https://media.johnlewiscontent.com/i/JohnLewis/113414392","Christmas",""
"113660446","MADE51 Rising Sun Tree Decoration","3.75","12.99","71.13","In Stock","One Size","https://www.johnlewis.com/made51-rising-sun-tree-decoration/p113660446","New","2026-01-07 18:45:04","https://media.johnlewiscontent.com/i/JohnLewis/113627515","Christmas",""
"113543560","Disney Frozen 2 Gift Bag, Large","1.00","3.50","71.43","In Stock","One Size","https://www.johnlewis.com/disney-frozen-2-gift-bag-large/p113543560","New","2026-01-07 18:45:01","https://media.johnlewiscontent.com/i/JohnLewis/113506408","Christmas",""
"113496219","John Lewis Heirloom Splendour Whipped Cream Felt Tree Decoration","2.25","8.00","71.88","In Stock","One Size","https://www.johnlewis.com/john-lewis-heirloom-splendour-whipped-cream-felt-tree-decoration/p113496219","New","2026-01-07 18:44:50","https://media.johnlewiscontent.com/i/JohnLewis/113414414","Christmas",""
"113496215","John Lewis Hot Dog Tree Decoration","2.25","8.00","71.88","In Stock","One Size","https://www.johnlewis.com/john-lewis-hot-dog-tree-decoration/p113496215","New","2026-01-07 18:44:44","https://media.johnlewiscontent.com/i/JohnLewis/113414410","Christmas",""
"113510015","John Lewis Alphabet Stocking Tree Decoration","2.25","8.00","71.88","In Stock","U","https://www.johnlewis.com/john-lewis-alphabet-stocking-tree-decoration/p113510015","New","2026-01-07 18:44:41","https://media.johnlewiscontent.com/i/JohnLewis/113414463","Christmas","Uselected, V, Y"
"112747787","John Lewis Box Velvet Cushion","17.50","35.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-box-velvet-cushion/p112747787","New","2026-01-07 18:42:54","https://media.johnlewiscontent.com/i/JohnLewis/112741076","Furnishings","Avocadoselected, Petrol, Sienna"
"111933690","John Lewis Ferns Frill Cushion, Multi","22.50","45.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-ferns-frill-cushion-multi/p111933690","New","2026-01-07 18:42:48","https://media.johnlewiscontent.com/i/JohnLewis/111907788","Furnishings",""
"110260942","John Lewis Velvet Stripe Cushion","20.00","40.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-velvet-stripe-cushion/p110260942","New","2026-01-07 18:42:45","https://media.johnlewiscontent.com/i/JohnLewis/110200535","Furnishings","Oatmeal, Bronzeselected, Navy"
"5195577","John Lewis Tassel Cushion, Black / White","7.50","15.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-tassel-cushion-black-white/p5195577","New","2026-01-07 18:42:35","https://media.johnlewiscontent.com/i/JohnLewis/239119343","Furnishings",""
"111983551","John Lewis Window Check Cushion, Sand","17.50","35.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-window-check-cushion-sand/p111983551","New","2026-01-07 18:42:31","https://media.johnlewiscontent.com/i/JohnLewis/111908407","Furnishings","Sand, Graphiteselected"
"5435588","John Lewis Affinity Cushion","7.50","15.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-affinity-cushion/p5435588","New","2026-01-07 18:42:25","https://media.johnlewiscontent.com/i/JohnLewis/239944947","Furnishings","Cerise / Greyselected, Orange / Blue"
"112451741","John Lewis Boxed Velvet Seat Pad","12.50","25.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-boxed-velvet-seat-pad/p112451741","New","2026-01-07 18:42:07","https://media.johnlewiscontent.com/i/JohnLewis/112419626","Furnishings","Avocadoselected, Petrol"
"112452304","John Lewis Stacked Indoor/Outdoor Cushion, Multi","9.00","18.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-stacked-indoor-outdoor-cushion-multi/p112452304","New","2026-01-07 18:41:57","https://media.johnlewiscontent.com/i/JohnLewis/112414307","Furnishings",""
"5391568","John Lewis Pea Blossom Wallpaper","20.00","40.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-pea-blossom-wallpaper/p5391568","New","2026-01-07 18:41:54","https://media.johnlewiscontent.com/i/JohnLewis/239883112","Furnishings",""
"4249046","John Lewis Stripe Seat Pad","7.50","15.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-stripe-seat-pad/p4249046","New","2026-01-07 18:41:45","https://media.johnlewiscontent.com/i/JohnLewis/238232125","Furnishings",""
"112984034","John Lewis Elephant Velvet Cushion","17.50","35.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-elephant-velvet-cushion/p112984034","New","2026-01-07 18:41:42","https://media.johnlewiscontent.com/i/JohnLewis/112961202","Furnishings",""
"3689425","John Lewis Marciano Embroidery, Pink / Multi","27.50","55.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-marciano-embroidery-pink-multi/p3689425","New","2026-01-07 18:41:33","https://media.johnlewiscontent.com/i/JohnLewis/237651861","Furnishings",""
"112452302","John Lewis Pool Stripe Indoor/Outdoor Cushion, Multi","9.00","18.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-pool-stripe-indoor-outdoor-cushion-multi/p112452302","New","2026-01-07 18:41:27","https://media.johnlewiscontent.com/i/JohnLewis/112414305","Furnishings",""
"113187780","John Lewis Onda Cushion","22.50","45.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-onda-cushion/p113187780","New","2026-01-07 18:40:58","https://media.johnlewiscontent.com/i/JohnLewis/113101086","Furnishings","MultiReducedselected, Soft Teal"
"111878085","John Lewis Tassel Velvet Cushion","15.00","30.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-tassel-velvet-cushion/p111878085","New","2026-01-07 18:40:37","https://media.johnlewiscontent.com/i/JohnLewis/111855992","Furnishings","Teal, Olive, Navyselected"
"110178048","John Lewis Round Sun Rug, Dia. 100cm, Yellow/White","17.50","35.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-round-sun-rug-dia-100cm-yellow-white/p110178048","New","2026-01-07 18:40:31","https://media.johnlewiscontent.com/i/JohnLewis/110157640","Furnishings",""
"113526661","John Lewis Mira Cushion, Cocoa","17.50","35.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-mira-cushion-cocoa/p113526661","New","2026-01-07 18:40:22","https://media.johnlewiscontent.com/i/JohnLewis/113427071","Furnishings",""
